"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-06","0.00","0.0","0.0",,"84","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-07","0.03","0.0","0.0",,"67","54","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-08","0.00","0.0","0.0",,"71","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-09","0.00","0.0","0.0",,"74","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-10","0.00","0.0","0.0",,"76","55",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-11","0.00","0.0","0.0",,"75","55",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-12","0.08","0.0","0.0",,"70","57","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-13","0.00","0.0","0.0",,"73","55",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-14","0.02","0.0","0.0",,"62","56","    1",,,,,,"    1",,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-15","0.02","0.0","0.0",,"76","56","    1",,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-16","0.35","0.0","0.0",,"74","57","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-17","0.07","0.0","0.0",,"63","55","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-18","0.00","0.0","0.0",,"74","50","    1","    1",,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-19","0.00","0.0","0.0",,"70","55",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-20","0.00","0.0","0.0",,"74","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-21","0.00","0.0","0.0",,"70","57",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-22","0.00","0.0","0.0",,"72","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-23","0.00","0.0","0.0",,"79","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-24","0.00","0.0","0.0",,"83","58",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-25","0.13","0.0","0.0",,"63","57","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-26","0.00","0.0","0.0",,"70","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-27","0.00","0.0","0.0",,"72","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-28","0.00","0.0","0.0",,"78","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-29","0.00","0.0","0.0",,"76","60",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-30","0.00","0.0","0.0",,"79","56",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-07-31","0.00","0.0","0.0",,"71","58",,,,,,,,,,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-01","0.00","0.0","0.0",,"77","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-02","0.00","0.0","0.0",,"77","55",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-03","0.00","0.0","0.0",,"79","58",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-04","0.00","0.0","0.0",,"81","57",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-05","0.00","0.0","0.0",,"66","57","    1",,,,,,,,,"    1","    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-06","0.00","0.0","0.0",,"73","58",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-07","0.00","0.0","0.0",,"74","56",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-08","0.00","0.0","0.0",,"70","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-09","0.00","0.0","0.0",,"70","55",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-10","0.00","0.0","0.0",,"71","55",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-11","0.00","0.0","0.0",,"74","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-12","0.00","0.0","0.0",,"76","52","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-13","0.00","0.0","0.0",,"70","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-14","0.00","0.0","0.0",,"71","55",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-15","0.00","0.0","0.0",,"74","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-16","0.00","0.0","0.0",,"78","55",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-17","0.00","0.0","0.0",,"77","53",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-18","0.00","0.0","0.0",,"73","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-19","0.00","0.0","0.0",,"78","53","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-20","0.00","0.0","0.0",,"85","59",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-21","0.00","0.0","0.0",,"87","59",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-22","0.12","0.0","0.0",,"71","60","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-23","0.00","0.0","0.0",,"77","60",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-24","0.00","0.0","0.0",,"84","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-25","0.00","0.0","0.0",,"82","58",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-26","0.00","0.0","0.0",,"84","59",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-27","0.00","0.0","0.0",,"84","56",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-28","0.00","0.0","0.0",,"80","54","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-29","0.00","0.0","0.0",,"70","57",,,,,,,,,,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-30","0.01","0.0","0.0",,"69","54","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-08-31","0.00","0.0","0.0",,"69","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-01","0.00","0.0","0.0",,"73","50","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-02","0.00","0.0","0.0",,"71","56",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-03","0.00","0.0","0.0",,"82","53","    1",,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-04","0.00","0.0","0.0",,"83","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-05","0.00","0.0","0.0",,"82","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-06","0.00","0.0","0.0",,"84","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-07","0.00","0.0","0.0",,"83","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-08","0.00","0.0","0.0",,"85","58",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-09","0.00","0.0","0.0",,"85","56","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-10","0.00","0.0","0.0",,"84","56","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-11","0.00","0.0","0.0",,"85","59",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-12","0.00","0.0","0.0",,"68","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-13","0.00","0.0","0.0",,"64","57","    1",,,,,,,,,"    1","    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-14","0.00","0.0","0.0",,"67","58",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-15","0.00","0.0","0.0",,"65","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-16","0.00","0.0","0.0",,"64","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-17","0.20","0.0","0.0",,"62","52","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-18","0.28","0.0","0.0",,"65","52","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-19","0.01","0.0","0.0",,"69","54",,,,,,,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-20","0.00","0.0","0.0",,"77","48","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-21","0.00","0.0","0.0",,"76","60",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-22","0.00","0.0","0.0",,"76","62",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-23","0.00","0.0","0.0",,"80","63",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-24","0.00","0.0","0.0",,"75","60","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-25","0.19","0.0","0.0",,"67","55","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-26","0.59","0.0","0.0",,"61","53","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-27","0.01","0.0","0.0",,"65","51","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-28","0.00","0.0","0.0",,"65","48",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-29","0.00","0.0","0.0",,"77","46",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-09-30","0.01","0.0","0.0",,"65","51",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-01","0.02","0.0","0.0",,"59","50",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-02","0.37","0.0","0.0",,"64","49",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-03","0.10","0.0","0.0",,"62","52",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-04","0.05","0.0","0.0",,"63","49",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-05","0.09","0.0","0.0",,"55","49",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-06","0.11","0.0","0.0",,"58","49",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-07","0.06","0.0","0.0",,"55","50",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-08","0.02","0.0","0.0",,"65","46",,"    1",,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-09","0.10","0.0","0.0",,"60","51",,,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-10","0.25","0.0","0.0",,"59","51",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-11","0.89","0.0","0.0",,"59","52",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-12","0.00","0.0","0.0",,"59","48",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-13","0.00","0.0","0.0",,"59","43",,"    1",,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-14","0.01","0.0","0.0",,"58","45",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-15","0.00","0.0","0.0",,"57","43",,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-16","0.00","0.0","0.0",,"50","42",,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-17","0.00","0.0","0.0",,"61","42",,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-18","0.00","0.0","0.0",,"67","45",,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-19","0.00","0.0","0.0",,"59","47",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-20","0.00","0.0","0.0",,"59","47",,"    1",,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-21","0.12","0.0","0.0",,"58","50",,"    1",,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-22","0.58","0.0","0.0",,"60","55",,,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-23","0.00","0.0","0.0",,"57","48",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-24","0.00","0.0","0.0",,"57","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-25","0.00","0.0","0.0",,"54","40",,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-26","0.02","0.0","0.0",,"50","37",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-27","0.00","0.0","0.0",,"54","41","    1","    1",,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-28","0.50","0.0","0.0",,"54","42",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-29","0.00","0.0","0.0",,"56","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-30","0.16","0.0","0.0",,"57","44",,,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-10-31","0.00","0.0","0.0",,"53","42",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-01","0.00","0.0","0.0",,"52","37",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-02","0.35","0.0","0.0",,"52","34",,"    1",,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-03","0.00","0.0","0.0",,"52","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-04","0.05","0.0","0.0",,"44","37",,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-05","0.00","0.0","0.0",,"50","36",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-06","0.00","0.0","0.0",,"49","32",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-07","0.01","0.0","0.0",,"49","39",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-08","0.00","0.0","0.0",,"55","42",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-09","0.00","0.0","0.0",,"62","46",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-10","0.00","0.0","0.0",,"59","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-11","0.23","0.0","0.0",,"51","38","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-12","0.25","0.0","0.0",,"49","34","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-13","0.02","0.0","0.0",,"49","41","    1",,,,,,,,,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-14","0.00","0.0","0.0",,"47","35",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-15","0.00","0.0","0.0",,"48","32",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-16","0.49","0.0","0.0",,"52","34","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-17","0.28","0.0","0.0",,"48","35","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-18","0.08","0.0","0.0",,"39","33","    1","    1",,,,,,,,,"    1",,,"    1",,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-19","0.00","0.0","0.0",,"41","31",,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-20","0.00","0.0","0.0",,"39","27",,"    1",,,,,,,,"    1",,,,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-21","0.30","0.0","0.0",,"50","33","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-22","1.76","0.0","0.0",,"52","41","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-23","0.55","0.0","0.0",,"53","40","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-24","0.26","0.0","0.0",,"45","37",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-25","0.00","0.0","0.0",,"48","36",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-26","0.02","0.0","0.0",,"51","41",,,,,,,,,,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-27","0.42","0.0","0.0",,"56","44","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-28","0.00","0.0","0.0",,"48","37",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-29","0.09","0.0","0.0",,"44","35","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-11-30","0.00","0.0","0.0",,"45","37",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-01","0.00","0.0","0.0",,"41","29","    1","    1",,,,,,,,,,"    1",,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-02","0.01","0.0","0.0",,"44","32","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-03","0.00","0.0","0.0",,"42","31","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-04","0.00","0.0","0.0",,"43","31","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-05","0.00","0.0","0.0",,"42","28","    1","    1",,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-06","0.00","0.0","0.0",,"38","28",,"    1",,,,,,,,"    1",,,,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-07","0.00","0.0","0.0",,"41","35","    1","    1",,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-08","0.00","0.0","0.0",,"40","32",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-09","0.00","0.0","0.0",,"40","26",,"    1",,,,,"    1",,,"    1",,,,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-10","0.00","0.0","0.0",,"40","31",,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-11","0.02","0.0","0.0",,"40","35",,"    1",,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-12","0.00","0.0","0.0",,"39","28","    1","    1",,,,,,,,"    1",,,,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-13","0.00","0.0","0.0",,"41","26",,"    1",,,,,,,,,,,,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-14","0.00","0.0","0.0",,"40","33",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-15","0.03","0.0","0.0",,"44","38","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-16","0.00","0.0","0.0",,"49","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2011-12-17","0.00","0.0","0.0",,"50","33","    1","    1",,,,,,,,"    1",,,,,,,
